SOS_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SOS43,0,7,6,69,68,145,222,116,33,673,0,0,0,5,13,49,104,110,42,315,0,11,7,13,13,3,3,0,0,47,0,16,25,168,48,56,46,15,5,389,0,5,6,43,17,11,6,0,0,86,0,0,3,15,9,7,0,0,3,36,0,0,0,4,3,0,0,0,0,8,0,0,4,40,31,40,26,21,5,171,0,0,4,17,18,76,175,149,72,517,3,0,3,18,21,11,0,0,0,51,0,0,12,23,3,0,0,0,0,32,0,0,0,5,4,7,7,3,0,26,0,4,25,99,24,32,15,0,0,201,0,0,0,0,3,9,23,15,0,48,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,0,4,0,0,6,0,0,3,15,0,0,0,0,0,24,0,3,4,44,38,91,256,123,15,567,7,54,50,262,236,287,197,54,9,1152,0,0,0,0,3,0,4,0,0,15
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,7,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,12,0,0,8,14,0,0,3,0,4,32,0,0,0,6,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,4,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,3,0,0,0,0,0,6,0,0,0,3,5,0,5,0,0,15,0,0,3,14,14,10,10,0,0,53,0,0,0,0,0,0,0,0,0,0
SOS50,21,178,361,2274,1271,1132,1839,1285,336,8689,3,26,58,140,119,253,466,573,364,1999,64,345,759,2633,761,774,647,175,67,6221,469,3448,5129,32229,6225,4209,3476,2090,715,57989,134,683,1373,5682,2264,1183,1114,392,106,12937,22,323,524,3133,948,641,389,158,62,6198,15,250,377,1513,708,421,167,58,13,3524,61,855,901,7813,1876,1730,1543,973,345,16100,17,206,324,2410,965,1744,4241,3767,2426,16109,98,303,347,1819,1037,389,225,85,33,4341,54,344,425,3651,882,413,165,53,13,5998,3,45,63,317,231,228,179,65,12,1143,116,1303,3106,11070,4607,4251,4378,1780,434,31049,0,6,12,59,50,134,269,163,52,743,6,140,498,2140,563,666,538,245,111,4909,13,143,559,2836,1466,1557,1372,578,299,8838,14,112,728,3044,195,72,30,4,0,4201,31,141,242,866,702,714,1877,1520,663,6752,395,3590,5452,19622,10248,9991,5744,1772,339,57154,6,34,75,793,538,645,715,359,154,3318
SOS51,3,14,50,404,191,201,402,255,67,1579,0,5,3,15,10,16,22,18,10,98,6,8,14,111,23,24,13,0,0,211,29,191,103,1489,268,155,110,106,34,2484,12,95,80,405,153,48,30,8,6,849,0,11,11,82,23,12,5,4,0,148,0,7,4,35,7,5,6,0,0,68,4,63,70,601,169,133,162,90,31,1329,5,14,11,220,58,103,290,302,201,1205,3,17,16,121,66,11,13,4,3,253,0,19,24,262,25,9,10,0,0,344,0,0,0,24,11,15,12,11,0,76,6,15,55,344,124,121,82,42,7,788,0,0,0,4,5,29,14,26,4,80,0,5,13,91,24,35,17,7,3,208,0,12,19,178,88,50,36,20,12,410,0,17,19,159,5,0,0,0,0,213,0,17,29,144,120,129,403,277,84,1202,101,682,1010,4004,2323,2388,1328,380,73,12279,0,0,0,12,7,20,15,11,5,77
SOS52,0,0,9,48,22,28,69,49,9,234,0,0,0,0,3,4,0,0,0,13,0,0,0,10,0,5,3,0,0,18,3,11,9,103,14,25,13,8,3,199,0,4,0,27,11,8,6,3,0,66,0,0,0,6,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,9,9,92,12,23,15,13,3,174,0,0,0,18,4,20,38,26,21,125,0,0,0,10,5,0,7,0,0,22,0,0,0,7,5,0,0,0,0,16,0,0,0,4,0,0,0,4,0,9,0,0,7,25,4,13,11,11,0,70,0,0,0,0,0,0,5,0,0,11,0,0,0,6,0,9,0,0,0,16,0,0,0,0,0,4,9,0,0,10,0,0,3,17,0,0,0,0,0,16,0,0,4,21,22,32,61,48,10,193,4,31,87,408,318,388,263,53,3,1560,0,0,0,0,0,0,5,0,0,5
SOS53,4,7,41,189,123,142,213,92,3,823,0,0,0,5,0,4,12,10,7,40,0,5,9,37,11,11,8,0,0,76,0,3,15,139,49,72,56,49,8,390,3,15,10,77,35,12,22,6,3,193,0,0,3,46,8,8,4,0,0,70,0,0,0,23,11,5,0,0,0,35,0,9,20,198,75,74,81,51,16,511,4,0,12,102,24,86,253,156,59,690,0,0,7,48,16,14,7,3,0,94,0,0,10,34,6,7,0,0,0,58,0,0,0,10,8,5,0,0,0,27,5,8,24,124,66,69,50,12,3,356,0,0,0,3,3,9,23,16,0,52,0,0,6,22,16,17,12,0,5,72,0,0,3,16,13,21,18,4,0,81,0,0,0,12,0,0,0,0,0,18,0,3,12,81,72,104,232,127,24,657,12,100,204,1138,937,1148,616,142,17,4309,0,0,0,5,0,9,5,8,6,29
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,5,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,4,21,3,6,12,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,14,0,0,3,3,0,30,0,0,0,12,3,3,0,0,0,15,0,0,0,6,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,4,13,0,5,3,7,0,31,0,0,3,21,4,0,5,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,6,0,5,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,21,3,7,18,88,45,57,30,9,0,257,0,0,0,0,0,0,0,0,0,0
SOS60,6,15,14,134,70,122,176,188,90,818,0,6,9,20,16,44,77,125,57,351,8,34,85,328,47,39,31,10,4,591,35,176,395,2969,153,81,62,44,28,3943,0,11,53,168,38,13,18,10,5,324,0,36,35,130,26,12,10,8,4,255,0,10,12,23,9,10,3,4,0,65,0,13,25,74,38,54,57,46,12,314,0,3,3,61,24,49,97,120,80,450,4,16,37,113,50,16,29,3,8,277,4,33,36,300,48,35,14,8,0,481,0,0,3,25,14,11,9,3,0,69,0,17,147,388,81,79,73,22,12,823,0,0,0,0,7,7,10,0,5,31,0,0,10,26,3,0,3,0,0,44,0,4,15,55,17,16,7,5,4,121,11,131,490,3364,31,13,7,0,0,4050,0,9,9,55,39,47,199,177,65,606,13,73,96,434,318,302,245,94,31,1604,0,0,0,0,3,3,0,0,0,10
SOS61,0,0,15,59,57,91,174,155,64,621,0,0,3,4,0,10,17,23,13,73,0,17,27,111,12,21,15,0,0,201,22,88,178,1401,98,75,31,28,6,1929,5,8,21,83,24,14,22,12,0,183,0,87,65,74,18,17,10,0,0,271,0,9,3,22,7,3,4,0,0,42,0,9,8,45,32,34,57,41,16,234,0,11,0,34,9,34,65,67,56,275,0,6,10,42,18,11,11,0,0,101,4,18,19,128,13,15,6,0,0,198,0,5,0,9,0,12,3,0,0,34,11,36,88,212,51,44,39,15,0,494,0,0,0,4,0,4,13,12,5,42,0,0,3,7,4,8,3,9,0,35,4,24,54,82,39,9,3,0,0,223,7,114,294,1467,25,10,0,0,6,1917,0,0,5,61,56,81,314,317,104,950,10,58,95,447,388,430,364,172,35,1992,0,0,0,4,0,0,0,3,0,11
SOS62,0,6,0,19,15,19,32,33,5,127,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,10,0,0,5,34,4,5,3,3,6,65,0,0,0,8,6,0,0,5,0,19,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,9,5,8,4,6,0,33,0,0,0,8,3,10,15,7,3,37,0,0,0,0,5,4,0,0,0,17,0,4,0,18,3,4,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,10,8,0,0,35,0,0,0,0,0,0,6,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,86,0,0,0,0,0,95,0,0,0,7,11,19,53,53,8,146,0,4,10,61,66,108,103,25,6,372,0,0,0,0,0,0,0,0,0,0
SOS63,0,3,7,78,53,134,145,77,17,516,3,0,0,3,0,10,11,7,0,34,0,0,0,23,3,10,9,0,0,48,0,7,21,113,9,18,10,15,3,196,0,8,0,25,11,12,15,5,0,75,0,0,8,7,0,3,0,0,0,20,0,0,0,4,0,0,0,0,0,8,0,0,8,29,31,34,39,15,3,162,0,0,0,17,7,18,41,19,3,109,0,8,0,31,22,7,4,3,0,71,0,3,10,27,7,12,0,0,0,63,0,0,0,0,3,0,0,0,0,8,0,3,3,24,22,23,15,0,0,97,0,0,0,0,0,8,13,6,4,32,0,0,0,0,3,0,5,0,0,8,0,0,0,4,0,0,0,0,0,5,0,6,20,128,0,0,0,0,0,155,0,10,12,39,44,79,146,97,8,428,12,39,57,289,316,389,270,103,13,1488,0,0,0,0,0,0,0,0,0,0
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS69,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,4,0,0,0,3,4,10,0,0,0,25,0,0,0,0,0,0,0,0,0,0
SOS70,7,14,18,152,75,66,80,82,28,511,3,54,98,260,129,165,233,152,24,1134,0,16,13,132,29,39,37,8,4,271,45,275,335,2432,354,186,118,35,9,3788,18,83,118,549,224,117,89,27,8,1230,0,3,7,58,12,6,0,4,0,87,0,0,5,4,8,0,0,0,0,15,3,34,35,381,36,27,28,16,3,565,0,9,8,124,33,34,57,56,25,338,4,13,7,78,35,14,3,3,0,164,9,15,15,199,30,10,5,0,0,283,0,0,0,27,4,4,0,0,0,41,3,29,38,216,87,87,83,51,8,609,0,0,0,4,6,3,8,0,0,17,0,5,0,44,7,7,4,0,5,70,0,4,13,76,39,18,13,10,0,164,0,69,396,1995,42,27,11,0,0,2538,0,3,0,56,14,25,54,33,5,188,10,96,137,626,414,451,276,82,9,2104,0,0,0,7,0,0,0,0,0,5
SOS71,0,0,3,51,16,28,18,11,7,135,0,0,0,12,0,6,6,4,0,26,0,5,3,29,3,4,0,0,0,44,23,87,57,821,82,56,34,3,0,1156,0,7,9,68,12,12,3,0,0,105,0,0,0,9,0,0,0,0,0,13,0,0,0,9,7,5,0,0,0,18,0,0,0,53,10,20,7,3,0,105,0,3,4,27,3,8,13,19,3,83,0,3,0,17,6,4,0,0,0,34,0,0,0,38,4,0,0,0,0,53,0,0,0,0,4,4,0,0,0,10,0,0,0,39,13,16,12,0,0,73,0,0,0,0,0,0,0,0,0,4,0,0,0,20,6,4,0,0,0,25,0,0,0,5,0,4,0,0,0,10,5,16,38,334,10,3,3,0,0,407,0,0,0,19,4,12,14,6,9,58,11,88,104,404,164,204,106,26,0,1107,0,0,0,0,0,0,0,0,0,3
SOS72,0,0,0,12,6,4,3,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,4,37,4,0,0,0,0,45,0,7,5,15,4,4,0,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,18,0,0,0,6,0,3,4,0,0,21,0,0,0,11,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,3,0,3,0,0,0,8,0,0,5,30,0,0,0,0,0,34,0,0,0,7,0,0,3,0,0,18,0,3,5,70,51,65,40,6,0,234,0,0,0,0,0,0,0,0,0,0
SOS73,0,0,10,40,12,21,34,12,0,126,0,0,0,4,5,0,10,0,0,20,0,0,0,0,0,0,3,0,0,0,0,9,0,21,0,5,9,5,0,49,0,5,6,28,15,3,4,0,0,76,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,5,11,7,0,63,0,0,0,14,3,9,8,6,0,44,0,0,0,8,0,0,0,0,0,7,0,6,3,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,9,7,0,0,55,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,4,0,14,0,0,0,12,0,0,0,0,0,11,0,0,0,10,12,8,24,19,6,71,3,10,22,119,116,139,81,28,0,513,0,0,0,0,0,0,0,0,0,6
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
SOS79,0,0,0,12,5,3,3,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,13,0,3,0,21,11,17,11,3,0,77,0,0,0,0,0,0,0,0,0,0
SOS80,11,46,103,379,248,265,540,449,170,2203,0,13,27,71,61,121,234,330,148,1000,13,91,245,766,219,293,210,45,17,1893,122,1014,1527,10971,1811,833,585,247,79,17185,13,109,137,575,188,116,104,47,20,1315,0,44,102,603,154,111,65,25,10,1109,0,54,91,306,121,91,49,17,6,727,3,72,53,273,114,117,122,102,38,898,4,26,34,246,145,283,501,444,223,1904,12,74,111,307,180,76,66,15,6,850,24,106,255,1560,348,156,66,32,4,2550,0,14,29,136,94,71,78,29,6,464,13,112,310,1036,455,433,313,129,43,2848,0,5,3,20,12,37,102,60,18,251,0,13,40,174,53,45,30,5,0,367,0,7,59,252,155,81,58,41,14,660,11,78,991,4427,102,42,30,13,0,5686,8,32,45,114,96,105,272,216,103,1001,42,295,546,1607,918,837,523,256,63,5084,0,5,17,135,64,98,115,33,9,475
SOS82,0,0,0,0,0,0,6,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SOS83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0
SOS91,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,3,3,0,8,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,5,56,48,32,71,14,4,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0
SOS92,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,19,3,40,41,80,47,25,3,264,0,0,0,0,0,0,0,0,0,0
