RA_CODE_2021,M_PGrad_Deg_15_24,M_PGrad_Deg_25_34,M_PGrad_Deg_35_44,M_PGrad_Deg_45_54,M_PGrad_Deg_55_64,M_PGrad_Deg_65_74,M_PGrad_Deg_75_84,M_PGrad_Deg_85ov,M_PGrad_Deg_Total,M_GradDip_and_GradCert_15_24,M_GradDip_and_GradCert_25_34,M_GradDip_and_GradCert_35_44,M_GradDip_and_GradCert_45_54,M_GradDip_and_GradCert_55_64,M_GradDip_and_GradCert_65_74,M_GradDip_and_GradCert_75_84,M_GradDip_and_GradCert_85ov,M_GradDip_and_GradCert_Total,M_BachDeg_15_24,M_BachDeg_25_34,M_BachDeg_35_44,M_BachDeg_45_54,M_BachDeg_55_64,M_BachDeg_65_74,M_BachDeg_75_84,M_BachDeg_85ov,M_BachDeg_Total,M_AdvDip_and_Dip_15_24,M_AdvDip_and_Dip_25_34,M_AdvDip_and_Dip_35_44,M_AdvDip_and_Dip_45_54,M_AdvDip_and_Dip_55_64,M_AdvDip_and_Dip_65_74,M_AdvDip_and_Dip_75_84,M_AdvDip_and_Dip_85ov,M_AdvDip_and_Dip_Total,M_Cert_III_IV_15_24,M_Cert_III_IV_25_34,M_Cert_III_IV_35_44,M_Cert_III_IV_45_54,M_Cert_III_IV_55_64,M_Cert_III_IV_65_74,M_Cert_III_IV_75_84,M_Cert_III_IV_85ov,M_Cert_III_IV_Total,M_Cert_I_II_15_24,M_Cert_I_II_25_34,M_Cert_I_II_35_44,M_Cert_I_II_45_54,M_Cert_I_II_55_64,M_Cert_I_II_65_74,M_Cert_I_II_75_84,M_Cert_I_II_85ov,M_Cert_I_II_Total,M_Cert_Levl_nfd_15_24,M_Cert_Levl_nfd_25_34,M_Cert_Levl_nfd_35_44,M_Cert_Levl_nfd_45_54,M_Cert_Levl_nfd_55_64,M_Cert_Levl_nfd_65_74,M_Cert_Levl_nfd_75_84,M_Cert_Levl_nfd_85ov,M_Cert_Levl_nfd_Total,M_Cert_Lev_Tot_15_24,M_Cert_Lev_Tot_25_34,M_Cert_Lev_Tot_35_44,M_Cert_Lev_Tot_45_54,M_Cert_Lev_Tot_55_64,M_Cert_Lev_Tot_65_74,M_Cert_Lev_Tot_75_84,M_Cert_Lev_Tot_85ov,M_Cert_Lev_Tot_Total,M_Lev_Edu_IDes_15_24,M_Lev_Edu_IDes_25_34,M_Lev_Edu_IDes_35_44,M_Lev_Edu_IDes_45_54,M_Lev_Edu_IDes_55_64,M_Lev_Edu_IDes_65_74,M_Lev_Edu_IDes_75_84,M_Lev_Edu_IDes_85ov,M_Lev_Edu_IDes_Total,M_Lev_Edu_NS_15_24,M_Lev_Edu_NS_25_34,M_Lev_Edu_NS_35_44,M_Lev_Edu_NS_45_54,M_Lev_Edu_NS_55_64,M_Lev_Edu_NS_65_74,M_Lev_Edu_NS_75_84,M_Lev_Edu_NS_85ov,M_Lev_Edu_NS_Total,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Total,F_PGrad_Deg_15_24,F_PGrad_Deg_25_34,F_PGrad_Deg_35_44,F_PGrad_Deg_45_54,F_PGrad_Deg_55_64,F_PGrad_Deg_65_74,F_PGrad_Deg_75_84,F_PGrad_Deg_85ov,F_PGrad_Deg_Total,F_GradDip_and_GradCert_15_24,F_GradDip_and_GradCert_25_34,F_GradDip_and_GradCert_35_44,F_GradDip_and_GradCert_45_54,F_GradDip_and_GradCert_55_64,F_GradDip_and_GradCert_65_74,F_GradDip_and_GradCert_75_84,F_GradDip_and_GradCert_85ov,F_GradDip_and_GradCert_Total,F_BachDeg_15_24,F_BachDeg_25_34,F_BachDeg_35_44,F_BachDeg_45_54,F_BachDeg_55_64,F_BachDeg_65_74,F_BachDeg_75_84,F_BachDeg_85ov,F_BachDeg_Total,F_AdvDip_and_Dip_15_24,F_AdvDip_and_Dip_25_34,F_AdvDip_and_Dip_35_44,F_AdvDip_and_Dip_45_54,F_AdvDip_and_Dip_55_64,F_AdvDip_and_Dip_65_74,F_AdvDip_and_Dip_75_84,F_AdvDip_and_Dip_85ov,F_AdvDip_and_Dip_Total,F_Cert_III_IV_15_24,F_Cert_III_IV_25_34,F_Cert_III_IV_35_44,F_Cert_III_IV_45_54,F_Cert_III_IV_55_64,F_Cert_III_IV_65_74,F_Cert_III_IV_75_84,F_Cert_III_IV_85ov,F_Cert_III_IV_Total,F_Cert_I_II_15_24,F_Cert_I_II_25_34,F_Cert_I_II_35_44,F_Cert_I_II_45_54,F_Cert_I_II_55_64,F_Cert_I_II_65_74,F_Cert_I_II_75_84,F_Cert_I_II_85ov,F_Cert_I_II_Total,F_Cert_Levl_nfd_15_24,F_Cert_Levl_nfd_25_34,F_Cert_Levl_nfd_35_44,F_Cert_Levl_nfd_45_54,F_Cert_Levl_nfd_55_64,F_Cert_Levl_nfd_65_74,F_Cert_Levl_nfd_75_84,F_Cert_Levl_nfd_85ov,F_Cert_Levl_nfd_Total,F_Cert_Lev_Tot_15_24,F_Cert_Lev_Tot_25_34,F_Cert_Lev_Tot_35_44,F_Cert_Lev_Tot_45_54,F_Cert_Lev_Tot_55_64,F_Cert_Lev_Tot_65_74,F_Cert_Lev_Tot_75_84,F_Cert_Lev_Tot_85ov,F_Cert_Lev_Tot_Total,F_Lev_Edu_IDes_15_24,F_Lev_Edu_IDes_25_34,F_Lev_Edu_IDes_35_44,F_Lev_Edu_IDes_45_54,F_Lev_Edu_IDes_55_64,F_Lev_Edu_IDes_65_74,F_Lev_Edu_IDes_75_84,F_Lev_Edu_IDes_85ov,F_Lev_Edu_IDes_Total,F_Lev_Edu_NS_15_24,F_Lev_Edu_NS_25_34,F_Lev_Edu_NS_35_44,F_Lev_Edu_NS_45_54,F_Lev_Edu_NS_55_64,F_Lev_Edu_NS_65_74,F_Lev_Edu_NS_75_84,F_Lev_Edu_NS_85ov,F_Lev_Edu_NS_Total,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Total,P_PGrad_Deg_15_24,P_PGrad_Deg_25_34
RA59,0,21,16,12,10,8,0,0,64,0,4,7,7,6,4,0,0,29,12,81,53,28,24,21,8,0,227,10,37,33,21,25,20,6,0,143,48,131,132,113,114,103,14,0,662,15,8,10,6,0,0,0,0,39,4,4,3,7,9,7,0,0,26,65,139,148,126,123,109,14,0,726,0,3,0,3,0,0,0,0,13,174,398,532,519,342,152,50,9,2177,258,676,786,712,533,320,81,13,3376,0,42,18,8,10,7,0,0,90,0,7,12,9,11,10,0,0,49,40,140,80,27,36,13,0,0,340,8,48,44,27,45,16,5,0,190,32,65,69,48,47,22,0,0,286,25,12,3,4,4,0,0,0,49,0,0,4,4,19,8,0,0,42,54,82,75,63,71,31,0,0,376,4,6,0,0,4,4,0,0,15,162,262,283,227,164,100,22,7,1234,269,590,509,363,340,179,25,7,2290,0,64
RA61,103,4250,2090,1394,1189,941,463,112,10536,20,415,492,586,547,416,126,18,2629,1225,6009,4222,3200,2528,2164,853,244,20442,360,1548,1725,1928,1859,1545,750,183,9896,2173,6219,5397,5306,5222,3674,2050,580,30612,460,462,254,151,150,75,26,14,1595,123,213,248,257,284,332,188,61,1698,2750,6892,5895,5712,5656,4081,2261,650,33903,52,173,124,113,109,102,93,20,787,1167,1602,1211,1153,1123,1181,1012,439,8890,5678,20888,15762,14088,13014,10427,5555,1671,87086,166,4773,2722,1721,1272,859,225,31,11773,78,901,1129,968,913,703,196,39,4922,1716,7348,5825,4409,3518,2674,1042,280,26802,459,1925,2242,2760,2493,1999,967,321,13169,2149,4274,3788,3398,2723,1308,344,88,18075,593,632,458,355,359,211,85,23,2714,209,306,307,457,632,604,245,123,2889,2951,5218,4558,4210,3716,2124,671,235,23674,73,149,140,134,142,170,145,56,1001,1097,1427,1098,1076,1277,1599,1613,908,10095,6537,21734,17712,15279,13328,10132,4854,1859,91432,270,9028
RA62,15,455,344,315,388,390,184,22,2113,0,73,107,157,200,219,57,6,826,190,1087,1071,986,1142,1162,378,60,6072,82,425,689,1000,1264,1108,437,77,5086,1479,3856,3612,4050,4595,3381,1444,298,22709,277,259,159,119,125,88,29,10,1063,63,104,117,160,237,283,126,27,1107,1818,4218,3882,4326,4962,3746,1600,329,24883,21,51,57,57,58,92,56,14,403,838,821,830,1017,1215,1376,931,356,7387,2965,7127,6979,7867,9234,8091,3647,855,46769,7,576,474,427,534,329,85,10,2442,23,247,288,379,432,303,90,13,1779,360,1886,2104,1791,1876,1472,492,84,10059,165,804,1185,1617,1887,1363,563,147,7744,1222,2803,2615,2483,2311,1010,199,48,12704,410,464,356,324,316,180,50,10,2108,129,174,229,344,496,370,130,32,1900,1758,3441,3198,3151,3120,1563,374,99,16716,44,51,42,69,95,104,73,21,500,790,802,792,934,1302,1569,1271,538,8007,3161,7806,8085,8364,9246,6700,2956,918,47234,24,1032
RA63,0,49,25,15,16,16,5,0,134,0,5,3,0,12,10,3,0,35,11,75,52,28,52,51,15,7,290,4,29,28,40,52,48,26,5,241,33,125,126,188,253,181,76,16,992,11,9,9,6,6,4,0,0,35,0,3,9,12,12,18,6,0,60,44,135,136,205,267,203,78,16,1094,0,4,0,0,10,8,0,0,20,67,70,56,69,78,92,45,11,490,126,368,309,361,485,438,173,45,2308,0,59,23,15,19,9,3,0,123,0,8,0,4,23,16,0,0,51,9,97,86,42,68,59,14,0,374,7,37,34,49,90,64,21,6,317,29,96,77,94,106,48,5,0,460,13,11,15,12,19,4,6,0,85,0,8,9,13,22,11,6,0,64,49,118,93,117,150,62,16,5,606,3,0,5,0,8,7,0,0,18,34,80,50,55,89,78,52,28,464,105,400,292,282,435,293,115,41,1957,0,107
RA64,0,10,4,3,0,11,7,0,30,0,0,0,9,0,3,0,0,17,0,11,9,10,11,14,6,0,66,0,11,7,13,22,19,7,3,80,12,45,56,49,68,61,24,6,312,0,4,0,0,0,0,0,0,7,0,3,3,4,4,3,0,0,23,13,51,59,51,72,62,23,8,340,0,0,0,0,0,0,0,0,4,9,12,17,16,14,33,18,0,129,24,95,98,110,121,137,63,11,658,0,7,4,8,5,9,5,0,32,0,6,5,4,7,9,4,0,33,0,19,34,32,22,26,7,0,146,0,16,18,10,16,21,11,0,98,10,31,25,23,31,16,3,0,138,3,0,4,7,3,4,0,0,18,0,3,7,5,3,8,4,0,27,15,32,35,28,39,31,4,0,179,0,0,0,0,0,0,0,0,3,3,14,26,16,27,24,18,11,132,13,92,122,94,116,114,54,20,628,0,15
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,3,3,0,5,0,0,12,0,0,0,0,0,0,0,0,3,0,4,3,8,9,6,0,0,24,4,5,3,4,4,4,0,0,27,3,25,22,25,24,13,6,0,109,3,5,0,4,0,0,0,0,9,0,0,0,4,5,0,0,0,10,12,29,22,27,28,13,6,0,135,0,0,0,0,0,0,0,0,5,23,40,29,30,31,44,4,0,209,39,82,65,80,75,63,5,0,408,0,6,5,6,4,0,0,0,19,0,6,0,0,7,0,0,0,10,0,21,15,14,6,0,0,0,61,0,3,5,6,10,6,4,0,28,7,16,19,13,11,3,0,0,69,8,7,4,3,4,0,0,0,26,0,0,0,0,0,0,0,0,4,14,18,25,17,12,3,0,0,94,0,0,0,0,4,0,0,0,5,15,16,23,16,21,32,7,4,131,39,68,68,56,63,47,8,4,347,0,10
RA72,38,1275,977,521,413,245,68,9,3547,3,203,198,234,202,80,16,3,937,450,2397,1804,1118,746,513,164,30,7221,185,892,1032,1136,771,412,130,19,4566,1246,3134,2890,2557,2085,1157,410,60,13543,363,161,89,68,32,25,7,0,740,84,108,155,147,109,102,37,7,747,1695,3403,3138,2770,2223,1283,461,68,15036,21,71,75,62,33,46,27,6,337,929,1403,1185,1111,812,551,233,77,6302,3319,9637,8403,6947,5207,3125,1096,211,37944,47,1544,1155,699,480,217,51,3,4197,50,506,593,476,330,159,30,0,2150,650,3830,2903,1697,1065,605,179,28,10956,234,1155,1285,1187,877,427,146,15,5332,865,1823,1637,1231,843,272,55,11,6746,305,245,179,111,88,51,10,3,998,69,122,147,214,165,102,51,6,876,1240,2185,1966,1560,1095,438,111,25,8622,34,94,69,51,43,33,8,5,345,785,1289,1099,883,719,518,268,101,5662,3048,10607,9076,6550,4610,2398,803,184,37272,85,2818
RA73,0,243,245,115,116,61,17,3,802,4,40,48,51,41,24,6,0,216,67,626,452,257,222,134,33,0,1792,54,247,294,268,224,111,26,0,1225,301,907,777,746,680,352,93,13,3867,68,50,43,25,20,12,3,0,225,16,30,50,44,36,34,12,0,228,387,989,875,825,730,388,107,13,4318,5,12,19,20,7,9,0,3,72,377,503,419,399,381,240,104,22,2448,898,2662,2357,1923,1726,973,295,40,10874,9,367,305,184,169,58,13,0,1106,11,150,159,137,114,47,12,0,625,148,1119,662,501,363,177,40,9,3027,45,304,296,339,279,135,44,10,1457,246,526,426,383,262,112,19,4,1973,64,73,60,43,43,16,3,0,309,27,48,49,70,57,30,5,0,293,339,647,538,492,362,158,26,9,2572,8,25,13,16,9,7,9,0,92,324,519,412,412,376,239,83,34,2399,886,3134,2394,2079,1669,828,227,65,11279,10,609
RA74,0,74,58,28,31,17,0,0,210,0,14,24,18,15,12,0,0,88,30,184,149,90,92,31,11,0,589,27,112,98,100,76,28,11,0,457,202,451,459,424,326,124,16,3,2014,68,83,76,56,33,10,0,0,324,26,72,62,45,36,10,5,0,251,301,606,591,528,399,151,19,3,2597,0,0,0,0,0,0,0,0,0,563,618,438,357,327,148,38,0,2490,925,1602,1362,1129,947,385,80,4,6436,7,110,87,48,39,19,0,0,315,0,50,67,51,43,16,3,0,220,54,349,240,165,148,43,3,0,1012,37,121,108,139,133,31,0,0,573,174,269,251,205,140,45,5,0,1084,65,106,93,96,42,10,9,0,418,33,65,64,64,37,16,4,0,287,269,446,408,363,218,72,11,0,1795,0,5,5,5,0,0,4,0,15,517,543,393,322,272,116,23,6,2179,879,1625,1308,1088,858,296,46,7,6110,7,181
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,6,0,0,4,0,0,0,0,0,6,0,3,0,5,3,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,6,3,7,4,8,4,0,0,0,25,0,0,3,0,0,0,0,0,3,6,4,4,6,7,0,0,0,21,7,16,16,7,12,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,8,0,0
RA79,0,9,11,5,0,5,0,0,32,0,9,3,0,7,3,0,0,20,3,40,13,11,10,14,0,0,91,0,7,16,11,15,13,0,0,63,10,41,42,33,52,49,6,0,231,0,5,0,5,3,0,0,0,16,0,0,0,0,10,3,0,0,19,10,49,49,35,59,53,6,0,261,0,0,0,0,0,0,0,0,4,71,125,146,173,139,67,16,0,728,84,238,244,242,229,152,22,0,1209,0,19,4,12,9,3,0,0,50,0,9,10,5,4,3,0,0,34,7,76,36,12,20,5,0,0,166,0,16,17,23,16,11,0,0,85,12,20,7,19,24,12,0,0,92,0,3,3,3,3,0,0,0,14,0,3,9,5,4,7,0,0,23,12,31,15,24,33,16,0,0,125,0,3,3,0,5,0,0,0,6,82,148,119,158,125,39,7,0,668,101,307,214,229,210,76,9,0,1144,0,30
RA80,230,6679,7342,5270,3836,2615,1171,298,27441,70,1178,1368,1316,1252,962,294,24,6457,3339,11468,9009,6382,4424,3621,1753,512,40513,749,2791,3671,3265,2373,1500,688,196,15227,2344,6021,5009,4238,3402,2249,1379,449,25089,520,364,228,142,94,80,32,11,1469,162,246,376,315,342,324,179,59,2003,3027,6635,5616,4697,3842,2657,1588,513,28565,95,229,215,166,127,105,97,37,1076,1737,2300,1726,1271,1039,860,677,363,9968,9243,31274,28951,22352,16893,12313,6274,1943,129240,322,7754,7459,4635,2853,1590,562,96,25273,224,2094,2487,2147,1616,1257,434,62,10325,4344,14303,11605,7711,5305,3802,1748,446,49266,1198,3336,3957,3798,3133,2211,1085,363,19077,2045,3428,3002,2641,1989,987,349,118,14571,506,345,296,277,266,221,80,31,2029,202,255,343,660,795,814,404,142,3614,2756,4029,3644,3578,3048,2029,834,289,20211,87,166,193,122,153,179,134,55,1098,1629,1961,1490,1112,983,1172,982,679,10014,10566,33638,30842,23109,17092,12236,5791,1998,135263,547,14431
RA81,0,0,0,3,3,0,0,0,16,0,0,0,0,0,0,0,0,5,3,9,11,10,3,6,0,0,38,0,4,10,7,4,4,0,0,25,5,20,20,12,13,11,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22,20,12,16,11,0,0,84,0,0,0,0,0,0,0,0,0,4,3,3,4,6,7,0,0,26,12,31,47,35,31,27,3,0,195,0,0,6,5,5,3,0,0,15,0,0,3,0,5,3,0,0,14,0,18,22,13,9,0,0,0,58,0,9,9,14,15,0,0,0,43,4,11,3,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,4,8,8,7,4,0,0,0,38,0,0,0,0,0,0,0,0,0,4,4,0,8,11,5,0,0,24,10,42,51,43,42,11,0,0,205,0,4
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,7,0,3,0,4,0,0,21,6,0,0,0,3,0,0,0,16,8,9,7,10,6,5,0,0,46,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,11,14,10,6,5,0,0,57,0,0,0,0,0,0,0,0,0,12,11,30,19,13,13,4,0,100,26,36,47,41,32,14,4,0,205,0,8,6,11,7,0,0,0,21,0,0,0,0,4,0,0,0,7,3,15,11,6,9,0,0,0,50,4,8,0,4,3,0,0,0,22,8,3,6,0,3,0,0,0,18,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,10,3,4,0,4,0,0,0,26,0,0,0,0,0,0,0,0,4,3,7,7,3,6,4,0,0,34,20,43,36,21,36,7,3,0,166,0,13
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,16,0,0,0,4,0,3,0,0,12,0,3,6,6,4,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,3,0,0,25,0,0,0,0,0,0,0,0,0,3,10,3,6,9,7,3,0,44,8,14,16,14,21,15,7,0,94,0,3,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,4,3,0,0,0,22,0,0,0,0,0,0,0,0,0,8,8,7,5,8,3,6,0,43,15,13,13,16,10,7,10,0,88,0,3
RA94,0,7,6,6,3,6,0,0,35,0,0,3,0,0,0,0,0,10,0,16,26,23,20,21,4,4,120,0,12,19,28,23,21,6,3,107,20,55,80,87,126,76,20,10,482,6,11,0,9,0,3,0,0,33,0,0,4,6,4,4,6,0,20,31,72,87,96,129,81,25,10,532,0,0,0,0,4,10,0,0,12,49,155,101,90,56,39,23,3,526,86,263,247,245,236,181,58,14,1341,0,8,20,13,16,7,0,0,61,0,5,9,13,21,3,0,0,51,8,43,53,39,26,29,8,0,208,8,28,38,24,42,20,14,3,173,21,29,34,30,30,14,5,0,167,15,3,3,12,12,3,0,0,51,5,0,8,0,5,10,5,0,38,46,37,45,46,49,28,3,0,253,0,0,0,4,4,13,4,0,23,31,48,56,41,64,31,24,9,309,90,177,228,179,209,124,63,18,1085,0,12
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
